sample_index,g_value
1363,20.178750747452156
1364,20.18585966748128
1365,20.193476367512474
1366,20.199569727537437
1367,20.203631967554074
1368,20.2056630875624
1369,20.204647527558237
1370,20.20261640754991
1371,20.199569727537437
1372,20.193984147514556
1373,20.188906347493756
1374,20.183320767470875
1375,20.177735187448008
1376,20.17468850743552
1377,20.171641827423045
1378,20.170626267418882
1379,20.16961070741472
1380,20.166564027402245
1381,20.161994007383527
1382,20.155392867356483
1383,20.14828394732737
1384,20.14219058730241
1385,20.13812834728577
1386,20.13609722727746
1387,20.138636127287853
1388,20.144221707310734
1389,20.150315067335683
1390,20.156916207362727
1391,20.161486227381445
1392,20.16453290739392
1393,20.167071807404326
1394,20.169102927412638
1395,20.17316516742929
1396,20.178750747452156
1397,20.18484410747712
1398,20.191445247504163
1399,20.198554167533274
1400,20.203124187551992
1401,20.20617086756448
1402,20.2056630875624
1403,20.203631967554074
1404,20.2005852875416
1405,20.19601526752288
1406,20.1904296875
1407,20.18585966748128
1408,20.18078186746048
1409,20.176719627443845
1410,20.17316516742929
1411,20.1701184874168
1412,20.169102927412638
1413,20.167071807404326
1414,20.16351734738977
1415,20.15843954736897
1416,20.151838407341927
1417,20.144729487312816
1418,20.139651687292016
1419,20.136605007279528
1420,20.13762056728369
1421,20.14269836730449
1422,20.148791727329453
1423,20.155392867356483
1424,20.160470667377282
1425,20.16351734738977
1426,20.166056247400164
1427,20.167579587406408
1428,20.170626267418882
1429,20.175704067439682
1430,20.181797427464645
1431,20.188906347493756
1432,20.196523047524963
1433,20.20210862754783
1434,20.20617086756448
1435,20.20769420757071
1436,20.206678647566548
1437,20.204139747556155
1438,20.199569727537437
1439,20.193476367512474
1440,20.187890787489593
1441,20.182305207466726
1442,20.177735187448008
1443,20.17468850743552
1444,20.171641827423045
1445,20.16961070741472
1446,20.167579587406408
1447,20.16351734738977
1448,20.15843954736897
1449,20.15234618734401
1450,20.144729487312816
1451,20.139143907289935
1452,20.13558944727538
1453,20.135081667273298
1454,20.139143907289935
1455,20.145237267314897
1456,20.15234618734401
1457,20.15843954736897
1458,20.161486227381445
1459,20.16453290739392
1460,20.166564027402245
1461,20.16859514741057
1462,20.17316516742929
1463,20.178750747452156
1464,20.18484410747712
1465,20.191953027506244
1466,20.19753860752911
1467,20.201600847545762
1468,20.203631967554074
1469,20.203124187551992
1470,20.20261640754991
1471,20.2005852875416
1472,20.19601526752288
1473,20.18992190749792
1474,20.184336327475037
1475,20.17824296745009
1476,20.174180727433438
1477,20.170626267418882
1478,20.16808736740849
1479,20.167579587406408
1480,20.165548467398082
1481,20.161486227381445
1482,20.155900647358564
1483,20.14828394732737
1484,20.14219058730241
1485,20.13812834728577
1486,20.13609722727746
1487,20.13812834728577
1488,20.14269836730449
1489,20.14828394732737
1490,20.154885087354415
1491,20.159455107373134
1492,20.162501787385608
1493,20.16453290739392
1494,20.167071807404326
1495,20.171134047420963
1496,20.177227407445926
1497,20.183320767470875
1498,20.18992190749792
1499,20.196523047524963
1500,20.20109306754368
1501,20.203631967554074
1502,20.203631967554074
1503,20.20210862754783
1504,20.20007750753952
1505,20.196523047524963
1506,20.19093746750208
1507,20.18585966748128
1508,20.17976630745632
1509,20.1751962874376
1510,20.171641827423045
1511,20.169102927412638
1512,20.167579587406408
1513,20.166056247400164
1514,20.162501787385608
1515,20.15742398736481
1516,20.151330627339846
1517,20.144221707310734
1518,20.139651687292016
1519,20.13609722727746
1520,20.136605007279528
1521,20.14066724729618
1522,20.146252827319046
1523,20.15336174734817
1524,20.158947327371052
1525,20.161994007383527
1526,20.165548467398082
1527,20.16808736740849
1528,20.170626267418882
1529,20.1751962874376
1530,20.181289647462563
1531,20.188398567491674
1532,20.19601526752288
1533,20.20109306754368
1534,20.205155307560318
1535,20.20617086756448
1536,20.204139747556155
1537,20.20109306754368
1538,20.19753860752911
1539,20.191953027506244
1540,20.187383007487526
1541,20.182812987468807
1542,20.177735187448008
1543,20.17316516742929
1544,20.169102927412638
1545,20.166564027402245
1546,20.165548467398082
1547,20.16300956738769
1548,20.158947327371052
1549,20.153869527350253
1550,20.146760607321127
1551,20.141175027298246
1552,20.13711278728161
1553,20.13558944727538
1554,20.138636127287853
1555,20.143713927308653
1556,20.150315067335683
1557,20.156916207362727
1558,20.160978447379364
1559,20.164025127391852
1560,20.166056247400164
1561,20.16808736740849
1562,20.17316516742929
1563,20.178750747452156
1564,20.184336327475037
1565,20.19093746750208
1566,20.19753860752911
1567,20.20261640754991
1568,20.2056630875624
1569,20.205155307560318
1570,20.203124187551992
1571,20.2005852875416
1572,20.1955074875208
1573,20.189414127495837
1574,20.183320767470875
1575,20.177227407445926
1576,20.17316516742929
1577,20.16961070741472
1578,20.167579587406408
1579,20.166564027402245
1580,20.16453290739392
1581,20.160470667377282
1582,20.155392867356483
1583,20.14777616732529
1584,20.14066724729618
1585,20.13609722727746
1586,20.133558327267053
1587,20.13558944727538
1588,20.141682807300327
1589,20.14828394732737
1590,20.155900647358564
1591,20.161486227381445
1592,20.16453290739392
1593,20.166564027402245
1594,20.167579587406408
1595,20.1701184874168
1596,20.17468850743552
1597,20.1802740874584
1598,20.186875227485444
1599,20.19499970751872
1600,20.20109306754368
1601,20.205155307560318
1602,20.206678647566548
1603,20.2056630875624
1604,20.203124187551992
1605,20.199061947535355
1606,20.192968587510393
1607,20.186875227485444
1608,20.18078186746048
1609,20.1751962874376
1610,20.171641827423045
1611,20.169102927412638
1612,20.16808736740849
1613,20.166564027402245
1614,20.16300956738769
1615,20.15793176736689
1616,20.151330627339846
1617,20.143713927308653
1618,20.13762056728369
1619,20.134066107269135
1620,20.135081667273298
1621,20.14066724729618
1622,20.14726838732321
1623,20.153869527350253
1624,20.158947327371052
1625,20.161486227381445
1626,20.16351734738977
1627,20.165548467398082
1628,20.167579587406408
1629,20.172657387427208
1630,20.17824296745009
1631,20.1853518874792
1632,20.193476367512474
1633,20.20007750753952
1634,20.204647527558237
1635,20.20617086756448
1636,20.204647527558237
1637,20.20261640754991
1638,20.199061947535355
1639,20.193984147514556
1640,20.188398567491674
1641,20.182812987468807
1642,20.17824296745009
1643,20.17468850743552
1644,20.171134047420963
1645,20.16859514741057
1646,20.167579587406408
1647,20.165040687396
1648,20.160470667377282
1649,20.154377307352334
1650,20.14726838732321
1651,20.141175027298246
1652,20.13711278728161
1653,20.13609722727746
1654,20.140159467294097
1655,20.146760607321127
1656,20.15234618734401
1657,20.15793176736689
1658,20.161486227381445
1659,20.16453290739392
1660,20.166056247400164
1661,20.167071807404326
1662,20.171134047420963
1663,20.176719627443845
1664,20.183320767470875
1665,20.191445247504163
1666,20.199061947535355
1667,20.203631967554074
1668,20.20718642756863
1669,20.20617086756448
1670,20.204139747556155
1671,20.2005852875416
1672,20.19601526752288
1673,20.19093746750208
1674,20.1853518874792
1675,20.17976630745632
1676,20.175704067439682
1677,20.171641827423045
1678,20.16808736740849
1679,20.166056247400164
1680,20.164025127391852
1681,20.160470667377282
1682,20.155900647358564
1683,20.149299507331534
1684,20.14320614730657
1685,20.13812834728577
1686,20.13609722727746
1687,20.138636127287853
1688,20.143713927308653
1689,20.149807287333616
1690,20.155900647358564
1691,20.160978447379364
1692,20.16351734738977
1693,20.165548467398082
1694,20.166564027402245
1695,20.16961070741472
1696,20.17468850743552
1697,20.1802740874584
1698,20.186875227485444
1699,20.194491927516637
1700,20.2005852875416
1701,20.205155307560318
1702,20.20617086756448
1703,20.205155307560318
1704,20.203124187551992
1705,20.198554167533274
1706,20.192460807508326
1707,20.186367447483363
1708,20.18078186746048
1709,20.176211847441763
1710,20.172149607425126
1711,20.16859514741057
1712,20.167071807404326
1713,20.166056247400164
1714,20.16300956738769
1715,20.15843954736897
1716,20.15234618734401
1717,20.144729487312816
1718,20.139651687292016
1719,20.13558944727538
1720,20.13558944727538
1721,20.139143907289935
1722,20.145237267314897
1723,20.15234618734401
1724,20.158947327371052
1725,20.161994007383527
1726,20.16453290739392
1727,20.166056247400164
1728,20.16859514741057
1729,20.172657387427208
1730,20.177735187448008
1731,20.183320767470875
1732,20.19093746750208
1733,20.198046387531193
1734,20.203631967554074
1735,20.20718642756863
1736,20.206678647566548
1737,20.204139747556155
1738,20.2005852875416
1739,20.19499970751872
1740,20.188398567491674
1741,20.182305207466726
1742,20.177227407445926
1743,20.17367294743137
1744,20.1701184874168
1745,20.16808736740849
1746,20.166564027402245
1747,20.164025127391852
1748,20.1599628873752
1749,20.154885087354415
1750,20.14828394732737
1751,20.141682807300327
1752,20.13711278728161
1753,20.13558944727538
1754,20.139143907289935
1755,20.145745047316964
1756,20.15234618734401
1757,20.158947327371052
1758,20.16351734738977
1759,20.166056247400164
1760,20.167579587406408
1761,20.16808736740849
1762,20.1701184874168
1763,20.17468850743552
1764,20.18078186746048
1765,20.188398567491674
1766,20.196523047524963
1767,20.203124187551992
1768,20.20718642756863
1769,20.20769420757071
1770,20.2056630875624
1771,20.20210862754783
1772,20.197030827527044
1773,20.19093746750208
1774,20.18585966748128
1775,20.18078186746048
1776,20.177227407445926
1777,20.17367294743137
1778,20.170626267418882
1779,20.169102927412638
1780,20.166056247400164
1781,20.161486227381445
1782,20.155900647358564
1783,20.149299507331534
1784,20.14219058730241
1785,20.13812834728577
1786,20.13609722727746
1787,20.13812834728577
1788,20.143713927308653
1789,20.149807287333616
1790,20.156408427360645
1791,20.160978447379364
1792,20.16351734738977
1793,20.165548467398082
1794,20.166564027402245
1795,20.169102927412638
1796,20.174180727433438
1797,20.1802740874584
1798,20.187383007487526
1799,20.1955074875208
1800,20.201600847545762
1801,20.2056630875624
1802,20.206678647566548
1803,20.204647527558237
1804,20.20210862754783
1805,20.198046387531193
1806,20.192968587510393
1807,20.187383007487526
1808,20.181797427464645
1809,20.177227407445926
1810,20.174180727433438
1811,20.1701184874168
1812,20.16808736740849
1813,20.166564027402245
1814,20.16300956738769
1815,20.15843954736897
1816,20.151838407341927
1817,20.144729487312816
1818,20.139651687292016
1819,20.136605007279528
1820,20.13609722727746
1821,20.140159467294097
1822,20.145745047316964
1823,20.151838407341927
1824,20.15742398736481
1825,20.160978447379364
1826,20.16351734738977
1827,20.165040687396
1828,20.167071807404326
1829,20.171641827423045
1830,20.177227407445926
1831,20.183828547472956
1832,20.191445247504163
1833,20.198554167533274
1834,20.203631967554074
1835,20.20617086756448
1836,20.205155307560318
1837,20.204139747556155
1838,20.201600847545762
1839,20.19601526752288
1840,20.189414127495837
1841,20.183320767470875
1842,20.177227407445926
1843,20.17316516742929
1844,20.169102927412638
1845,20.167071807404326
1846,20.166056247400164
1847,20.164025127391852
1848,20.160470667377282
1849,20.155900647358564
1850,20.148791727329453
1851,20.14219058730241
1852,20.13812834728577
1853,20.13609722727746
1854,20.13812834728577
1855,20.14320614730657
1856,20.149299507331534
1857,20.155900647358564
1858,20.1599628873752
1859,20.162501787385608
1860,20.16453290739392
1861,20.166056247400164
1862,20.169102927412638
1863,20.17367294743137
1864,20.179258527454238
1865,20.186367447483363
1866,20.193984147514556
1867,20.20007750753952
1868,20.205155307560318
1869,20.20617086756448
1870,20.204647527558237
1871,20.20109306754368
1872,20.1955074875208
1873,20.189414127495837
1874,20.184336327475037
1875,20.17976630745632
1876,20.175704067439682
1877,20.172149607425126
1878,20.16961070741472
1879,20.16859514741057
1880,20.166056247400164
1881,20.161486227381445
1882,20.156408427360645
1883,20.149299507331534
1884,20.14219058730241
1885,20.13762056728369
1886,20.135081667273298
1887,20.136605007279528
1888,20.141175027298246
1889,20.14777616732529
1890,20.154377307352334
1891,20.158947327371052
1892,20.160978447379364
1893,20.16351734738977
1894,20.165040687396
1895,20.167579587406408
1896,20.172149607425126
1897,20.179258527454238
1898,20.186367447483363
1899,20.194491927516637
1900,20.20007750753952
1901,20.204647527558237
1902,20.2056630875624
1903,20.204139747556155
1904,20.201600847545762
1905,20.19753860752911
1906,20.191445247504163
1907,20.18585966748128
1908,20.18078186746048
1909,20.176719627443845
1910,20.17316516742929
1911,20.169102927412638
1912,20.167071807404326
1913,20.166056247400164
1914,20.16351734738977
1915,20.159455107373134
1916,20.15336174734817
1917,20.146760607321127
1918,20.141175027298246
1919,20.13711278728161
1920,20.13609722727746
1921,20.139651687292016
1922,20.145237267314897
1923,20.151330627339846
1924,20.156916207362727
1925,20.158947327371052
1926,20.160978447379364
1927,20.164025127391852
1928,20.167071807404326
1929,20.172149607425126
1930,20.177735187448008
1931,20.183828547472956
1932,20.19093746750208
1933,20.19753860752911
1934,20.20261640754991
1935,20.2056630875624
1936,20.2056630875624
1937,20.204647527558237
1938,20.201600847545762
1939,20.196523047524963
1940,20.19093746750208
1941,20.18484410747712
1942,20.17824296745009
1943,20.17367294743137
1944,20.169102927412638
1945,20.166056247400164
1946,20.165040687396
1947,20.16351734738977
1948,20.1599628873752
1949,20.154885087354415
1950,20.14777616732529
1951,20.141175027298246
1952,20.13762056728369
1953,20.13558944727538
1954,20.13762056728369
1955,20.14320614730657
1956,20.149299507331534
1957,20.155392867356483
1958,20.1599628873752
1959,20.16300956738769
1960,20.166056247400164
