sample_index,g_value
1364,20.16300956738769
1365,20.166564027402245
1366,20.167579587406408
1367,20.166056247400164
1368,20.16351734738977
1369,20.16300956738769
1370,20.166056247400164
1371,20.171134047420963
1372,20.172657387427208
1373,20.1701184874168
1374,20.166564027402245
1375,20.166056247400164
1376,20.16859514741057
1377,20.1701184874168
1378,20.1701184874168
1379,20.1701184874168
1380,20.171134047420963
1381,20.171134047420963
1382,20.16808736740849
1383,20.16351734738977
1384,20.1599628873752
1385,20.1599628873752
1386,20.164025127391852
1387,20.16961070741472
1388,20.172657387427208
1389,20.172657387427208
1390,20.172657387427208
1391,20.17316516742929
1392,20.17316516742929
1393,20.171641827423045
1394,20.169102927412638
1395,20.167579587406408
1396,20.16859514741057
1397,20.171641827423045
1398,20.17367294743137
1399,20.172149607425126
1400,20.16859514741057
1401,20.166056247400164
1402,20.166564027402245
1403,20.16808736740849
1404,20.167071807404326
1405,20.165040687396
1406,20.166564027402245
1407,20.16961070741472
1408,20.171641827423045
1409,20.171641827423045
1410,20.172657387427208
1411,20.174180727433438
1412,20.172149607425126
1413,20.167071807404326
1414,20.16300956738769
1415,20.164025127391852
1416,20.167071807404326
1417,20.167579587406408
1418,20.165548467398082
1419,20.16453290739392
1420,20.167579587406408
1421,20.1701184874168
1422,20.16808736740849
1423,20.161994007383527
1424,20.153869527350253
1425,20.149299507331534
1426,20.151838407341927
1427,20.160470667377282
1428,20.167579587406408
1429,20.1701184874168
1430,20.169102927412638
1431,20.16808736740849
1432,20.16808736740849
1433,20.167579587406408
1434,20.166564027402245
1435,20.167071807404326
1436,20.16808736740849
1437,20.169102927412638
1438,20.169102927412638
1439,20.16808736740849
1440,20.16859514741057
1441,20.1701184874168
1442,20.172149607425126
1443,20.172149607425126
1444,20.16808736740849
1445,20.161994007383527
1446,20.160470667377282
1447,20.165548467398082
1448,20.171134047420963
1449,20.170626267418882
1450,20.167071807404326
1451,20.167579587406408
1452,20.170626267418882
1453,20.172149607425126
1454,20.172149607425126
1455,20.171641827423045
1456,20.1701184874168
1457,20.167579587406408
1458,20.166056247400164
1459,20.166564027402245
1460,20.167579587406408
1461,20.167071807404326
1462,20.165040687396
1463,20.16351734738977
1464,20.160978447379364
1465,20.155900647358564
1466,20.154885087354415
1467,20.158947327371052
1468,20.16351734738977
1469,20.165040687396
1470,20.16351734738977
1471,20.16300956738769
1472,20.164025127391852
1473,20.164025127391852
1474,20.16453290739392
1475,20.166056247400164
1476,20.167579587406408
1477,20.166564027402245
1478,20.166056247400164
1479,20.165548467398082
1480,20.165548467398082
1481,20.165040687396
1482,20.16453290739392
1483,20.16453290739392
1484,20.164025127391852
1485,20.16351734738977
1486,20.164025127391852
1487,20.166564027402245
1488,20.16808736740849
1489,20.167579587406408
1490,20.16808736740849
1491,20.170626267418882
1492,20.1701184874168
1493,20.166564027402245
1494,20.16300956738769
1495,20.161486227381445
1496,20.16300956738769
1497,20.166564027402245
1498,20.169102927412638
1499,20.169102927412638
1500,20.16808736740849
1501,20.166564027402245
1502,20.165548467398082
1503,20.166056247400164
1504,20.167579587406408
1505,20.167071807404326
1506,20.165040687396
1507,20.161486227381445
1508,20.160978447379364
1509,20.16453290739392
1510,20.16961070741472
1511,20.172149607425126
1512,20.1701184874168
1513,20.167071807404326
1514,20.166056247400164
1515,20.16859514741057
1516,20.170626267418882
1517,20.16961070741472
1518,20.166564027402245
1519,20.165040687396
1520,20.167071807404326
1521,20.169102927412638
1522,20.167071807404326
1523,20.16453290739392
1524,20.166056247400164
1525,20.16961070741472
1526,20.170626267418882
1527,20.167579587406408
1528,20.16351734738977
1529,20.16300956738769
1530,20.164025127391852
1531,20.16351734738977
1532,20.161486227381445
1533,20.158947327371052
1534,20.159455107373134
1535,20.164025127391852
1536,20.16859514741057
1537,20.169102927412638
1538,20.166056247400164
1539,20.16453290739392
1540,20.167579587406408
1541,20.16961070741472
1542,20.16808736740849
1543,20.164025127391852
1544,20.161486227381445
1545,20.16300956738769
1546,20.166564027402245
1547,20.167579587406408
1548,20.165548467398082
1549,20.164025127391852
1550,20.166056247400164
1551,20.169102927412638
1552,20.169102927412638
1553,20.166056247400164
1554,20.164025127391852
1555,20.164025127391852
1556,20.165548467398082
1557,20.167071807404326
1558,20.16859514741057
1559,20.16859514741057
1560,20.166564027402245
1561,20.164025127391852
1562,20.16351734738977
1563,20.166564027402245
1564,20.171134047420963
1565,20.17367294743137
1566,20.172657387427208
1567,20.1701184874168
1568,20.167579587406408
1569,20.166564027402245
1570,20.16808736740849
1571,20.16961070741472
1572,20.169102927412638
1573,20.16859514741057
1574,20.16808736740849
1575,20.16859514741057
1576,20.169102927412638
1577,20.16961070741472
1578,20.16961070741472
1579,20.1701184874168
1580,20.171134047420963
1581,20.172657387427208
1582,20.17316516742929
1583,20.172657387427208
1584,20.172149607425126
1585,20.171641827423045
1586,20.171641827423045
1587,20.17316516742929
1588,20.174180727433438
1589,20.172149607425126
1590,20.169102927412638
1591,20.167579587406408
1592,20.167579587406408
1593,20.16859514741057
1594,20.16961070741472
1595,20.1701184874168
1596,20.170626267418882
1597,20.172149607425126
1598,20.17468850743552
1599,20.176211847441763
1600,20.17316516742929
1601,20.16859514741057
1602,20.166564027402245
1603,20.165040687396
1604,20.16453290739392
1605,20.166564027402245
1606,20.16808736740849
1607,20.167071807404326
1608,20.167071807404326
1609,20.169102927412638
1610,20.16961070741472
1611,20.1701184874168
1612,20.171641827423045
1613,20.172657387427208
1614,20.172149607425126
1615,20.171134047420963
1616,20.1701184874168
1617,20.169102927412638
1618,20.167071807404326
1619,20.16453290739392
1620,20.16300956738769
1621,20.16453290739392
1622,20.167579587406408
1623,20.1701184874168
1624,20.1701184874168
1625,20.16961070741472
1626,20.171641827423045
1627,20.172657387427208
1628,20.172149607425126
1629,20.171134047420963
1630,20.171641827423045
1631,20.1701184874168
1632,20.16808736740849
1633,20.167071807404326
1634,20.167579587406408
1635,20.166056247400164
1636,20.16453290739392
1637,20.165548467398082
1638,20.167579587406408
1639,20.167579587406408
1640,20.166056247400164
1641,20.165548467398082
1642,20.166056247400164
1643,20.16453290739392
1644,20.162501787385608
1645,20.16300956738769
1646,20.16453290739392
1647,20.165040687396
1648,20.16453290739392
1649,20.16453290739392
1650,20.167579587406408
1651,20.171641827423045
1652,20.171641827423045
1653,20.170626267418882
1654,20.16961070741472
1655,20.169102927412638
1656,20.16859514741057
1657,20.16961070741472
1658,20.171641827423045
1659,20.17316516742929
1660,20.17367294743137
1661,20.172657387427208
1662,20.171134047420963
1663,20.171641827423045
1664,20.174180727433438
1665,20.1751962874376
1666,20.172149607425126
1667,20.167579587406408
1668,20.166056247400164
1669,20.16859514741057
1670,20.171641827423045
1671,20.171641827423045
1672,20.170626267418882
1673,20.171134047420963
1674,20.171641827423045
1675,20.171134047420963
1676,20.170626267418882
1677,20.172657387427208
1678,20.175704067439682
1679,20.177227407445926
1680,20.176719627443845
1681,20.176211847441763
1682,20.175704067439682
1683,20.17316516742929
1684,20.16859514741057
1685,20.166056247400164
1686,20.166564027402245
1687,20.16808736740849
1688,20.1701184874168
1689,20.172149607425126
1690,20.174180727433438
1691,20.17316516742929
1692,20.16859514741057
1693,20.16453290739392
1694,20.165040687396
1695,20.167071807404326
1696,20.167071807404326
1697,20.165040687396
1698,20.164025127391852
1699,20.166564027402245
1700,20.171134047420963
1701,20.1751962874376
1702,20.176211847441763
1703,20.17367294743137
1704,20.1701184874168
1705,20.167579587406408
1706,20.166056247400164
1707,20.16453290739392
1708,20.16300956738769
1709,20.16453290739392
1710,20.167071807404326
1711,20.16808736740849
1712,20.167579587406408
1713,20.16808736740849
1714,20.16859514741057
1715,20.167071807404326
1716,20.16351734738977
1717,20.160978447379364
1718,20.160978447379364
1719,20.162501787385608
1720,20.16453290739392
1721,20.166564027402245
1722,20.16859514741057
1723,20.170626267418882
1724,20.170626267418882
1725,20.16961070741472
1726,20.16961070741472
1727,20.170626267418882
1728,20.1701184874168
1729,20.16961070741472
1730,20.170626267418882
1731,20.171641827423045
1732,20.171134047420963
1733,20.171134047420963
1734,20.1701184874168
1735,20.16961070741472
1736,20.171641827423045
1737,20.174180727433438
1738,20.1751962874376
1739,20.1751962874376
1740,20.17367294743137
1741,20.172149607425126
1742,20.171641827423045
1743,20.172149607425126
1744,20.172657387427208
1745,20.17367294743137
1746,20.174180727433438
1747,20.17316516742929
1748,20.172657387427208
1749,20.170626267418882
1750,20.166564027402245
1751,20.164025127391852
1752,20.165040687396
1753,20.166564027402245
1754,20.167579587406408
1755,20.166564027402245
1756,20.167071807404326
1757,20.1701184874168
1758,20.172657387427208
1759,20.171641827423045
1760,20.170626267418882
1761,20.171134047420963
1762,20.170626267418882
1763,20.170626267418882
1764,20.172657387427208
1765,20.174180727433438
1766,20.17367294743137
1767,20.172657387427208
1768,20.172149607425126
1769,20.171641827423045
1770,20.16961070741472
1771,20.16859514741057
1772,20.171134047420963
1773,20.175704067439682
1774,20.177227407445926
1775,20.1751962874376
1776,20.170626267418882
1777,20.166564027402245
1778,20.165040687396
1779,20.167579587406408
1780,20.171134047420963
1781,20.172149607425126
1782,20.172149607425126
1783,20.174180727433438
1784,20.17824296745009
1785,20.181289647462563
1786,20.181289647462563
1787,20.177735187448008
1788,20.17468850743552
1789,20.1751962874376
1790,20.1751962874376
1791,20.17367294743137
1792,20.172149607425126
1793,20.172657387427208
1794,20.172657387427208
1795,20.1701184874168
1796,20.167579587406408
1797,20.167071807404326
1798,20.16808736740849
1799,20.16961070741472
1800,20.1701184874168
1801,20.169102927412638
1802,20.16859514741057
1803,20.169102927412638
1804,20.16961070741472
1805,20.16859514741057
1806,20.167071807404326
1807,20.16808736740849
1808,20.170626267418882
1809,20.171641827423045
1810,20.1701184874168
1811,20.16961070741472
1812,20.171641827423045
1813,20.174180727433438
1814,20.175704067439682
1815,20.176211847441763
1816,20.175704067439682
1817,20.17468850743552
1818,20.17316516742929
1819,20.17316516742929
1820,20.172657387427208
1821,20.1701184874168
1822,20.167579587406408
1823,20.167579587406408
1824,20.1701184874168
1825,20.17316516742929
1826,20.172657387427208
1827,20.171134047420963
1828,20.170626267418882
1829,20.171641827423045
1830,20.172149607425126
1831,20.170626267418882
1832,20.169102927412638
1833,20.167579587406408
1834,20.169102927412638
1835,20.17316516742929
1836,20.176211847441763
1837,20.175704067439682
1838,20.17316516742929
1839,20.16961070741472
1840,20.167071807404326
1841,20.169102927412638
1842,20.17316516742929
1843,20.172657387427208
1844,20.167071807404326
1845,20.165548467398082
1846,20.171641827423045
1847,20.176719627443845
1848,20.17468850743552
1849,20.16961070741472
1850,20.169102927412638
1851,20.172149607425126
1852,20.174180727433438
1853,20.17367294743137
1854,20.171641827423045
1855,20.1701184874168
1856,20.169102927412638
1857,20.16808736740849
1858,20.166564027402245
1859,20.165548467398082
1860,20.166056247400164
1861,20.16808736740849
1862,20.170626267418882
1863,20.171134047420963
1864,20.16961070741472
1865,20.16808736740849
1866,20.16808736740849
1867,20.169102927412638
1868,20.171641827423045
1869,20.17316516742929
1870,20.172657387427208
1871,20.170626267418882
1872,20.16808736740849
1873,20.166564027402245
1874,20.167071807404326
1875,20.16808736740849
1876,20.16808736740849
1877,20.167071807404326
1878,20.165548467398082
1879,20.165040687396
1880,20.165548467398082
1881,20.167579587406408
1882,20.16808736740849
1883,20.167579587406408
1884,20.166564027402245
1885,20.166564027402245
1886,20.16961070741472
1887,20.172149607425126
1888,20.170626267418882
1889,20.169102927412638
1890,20.16859514741057
1891,20.167071807404326
1892,20.167071807404326
1893,20.16859514741057
1894,20.16961070741472
1895,20.1701184874168
1896,20.170626267418882
1897,20.170626267418882
1898,20.16961070741472
1899,20.167071807404326
1900,20.16453290739392
1901,20.162501787385608
1902,20.160978447379364
1903,20.160978447379364
1904,20.16300956738769
1905,20.16453290739392
1906,20.164025127391852
1907,20.16351734738977
1908,20.16300956738769
1909,20.161994007383527
1910,20.16300956738769
1911,20.166056247400164
1912,20.167579587406408
1913,20.166564027402245
1914,20.165548467398082
1915,20.167071807404326
1916,20.169102927412638
1917,20.16859514741057
1918,20.166056247400164
1919,20.165040687396
1920,20.164025127391852
1921,20.162501787385608
1922,20.161486227381445
1923,20.160978447379364
1924,20.161994007383527
1925,20.166564027402245
1926,20.171134047420963
1927,20.171134047420963
1928,20.16808736740849
1929,20.166056247400164
1930,20.166056247400164
1931,20.166056247400164
1932,20.16453290739392
1933,20.164025127391852
1934,20.166056247400164
1935,20.166564027402245
1936,20.165548467398082
1937,20.166564027402245
1938,20.1701184874168
1939,20.17316516742929
1940,20.172149607425126
1941,20.169102927412638
1942,20.166564027402245
1943,20.16808736740849
1944,20.172149607425126
1945,20.174180727433438
1946,20.17316516742929
1947,20.172149607425126
1948,20.172149607425126
1949,20.17316516742929
1950,20.17468850743552
1951,20.176211847441763
1952,20.177227407445926
1953,20.177735187448008
1954,20.176719627443845
1955,20.1751962874376
1956,20.17367294743137
1957,20.174180727433438
1958,20.17468850743552
1959,20.17316516742929
