sample_index,g_value
1365,20.17367294743137
1366,20.172657387427208
1367,20.17367294743137
1368,20.1751962874376
1369,20.1751962874376
1370,20.174180727433438
1371,20.17367294743137
1372,20.172657387427208
1373,20.170626267418882
1374,20.16961070741472
1375,20.16961070741472
1376,20.170626267418882
1377,20.172149607425126
1378,20.17468850743552
1379,20.176719627443845
1380,20.177735187448008
1381,20.179258527454238
1382,20.18078186746048
1383,20.18078186746048
1384,20.178750747452156
1385,20.177735187448008
1386,20.179258527454238
1387,20.181289647462563
1388,20.183828547472956
1389,20.186367447483363
1390,20.187383007487526
1391,20.183828547472956
1392,20.17976630745632
1393,20.178750747452156
1394,20.181289647462563
1395,20.183828547472956
1396,20.183828547472956
1397,20.182305207466726
1398,20.17976630745632
1399,20.176211847441763
1400,20.1751962874376
1401,20.17824296745009
1402,20.183320767470875
1403,20.1853518874792
1404,20.183320767470875
1405,20.1802740874584
1406,20.178750747452156
1407,20.17976630745632
1408,20.1802740874584
1409,20.18078186746048
1410,20.181289647462563
1411,20.182812987468807
1412,20.183320767470875
1413,20.181797427464645
1414,20.17976630745632
1415,20.179258527454238
1416,20.1802740874584
1417,20.1802740874584
1418,20.17976630745632
1419,20.17976630745632
1420,20.181289647462563
1421,20.181289647462563
1422,20.178750747452156
1423,20.176211847441763
1424,20.176211847441763
1425,20.178750747452156
1426,20.181797427464645
1427,20.182305207466726
1428,20.17976630745632
1429,20.177227407445926
1430,20.178750747452156
1431,20.181797427464645
1432,20.183320767470875
1433,20.18078186746048
1434,20.175704067439682
1435,20.172657387427208
1436,20.17316516742929
1437,20.175704067439682
1438,20.178750747452156
1439,20.179258527454238
1440,20.178750747452156
1441,20.179258527454238
1442,20.181289647462563
1443,20.184336327475037
1444,20.18585966748128
1445,20.184336327475037
1446,20.182812987468807
1447,20.181797427464645
1448,20.181289647462563
1449,20.17976630745632
1450,20.17824296745009
1451,20.178750747452156
1452,20.17976630745632
1453,20.18078186746048
1454,20.17976630745632
1455,20.177227407445926
1456,20.175704067439682
1457,20.177227407445926
1458,20.182305207466726
1459,20.186875227485444
1460,20.188398567491674
1461,20.186875227485444
1462,20.184336327475037
1463,20.183828547472956
1464,20.18484410747712
1465,20.186875227485444
1466,20.18992190749792
1467,20.188398567491674
1468,20.181289647462563
1469,20.175704067439682
1470,20.1751962874376
1471,20.1802740874584
1472,20.184336327475037
1473,20.18484410747712
1474,20.184336327475037
1475,20.183828547472956
1476,20.181797427464645
1477,20.179258527454238
1478,20.17976630745632
1479,20.1802740874584
1480,20.1802740874584
1481,20.182812987468807
1482,20.18585966748128
1483,20.186875227485444
1484,20.1853518874792
1485,20.184336327475037
1486,20.183828547472956
1487,20.181289647462563
1488,20.178750747452156
1489,20.177735187448008
1490,20.178750747452156
1491,20.178750747452156
1492,20.177735187448008
1493,20.175704067439682
1494,20.1751962874376
1495,20.17824296745009
1496,20.18078186746048
1497,20.179258527454238
1498,20.176719627443845
1499,20.176719627443845
1500,20.176719627443845
1501,20.176211847441763
1502,20.177735187448008
1503,20.1802740874584
1504,20.1802740874584
1505,20.178750747452156
1506,20.17824296745009
1507,20.178750747452156
1508,20.17976630745632
1509,20.1802740874584
1510,20.1802740874584
1511,20.1802740874584
1512,20.18078186746048
1513,20.181289647462563
1514,20.182812987468807
1515,20.184336327475037
1516,20.183828547472956
1517,20.181289647462563
1518,20.176719627443845
1519,20.17316516742929
1520,20.17367294743137
1521,20.176211847441763
1522,20.178750747452156
1523,20.181289647462563
1524,20.183828547472956
1525,20.183828547472956
1526,20.182812987468807
1527,20.182812987468807
1528,20.182812987468807
1529,20.181797427464645
1530,20.18078186746048
1531,20.181289647462563
1532,20.181289647462563
1533,20.17976630745632
1534,20.179258527454238
1535,20.17976630745632
1536,20.179258527454238
1537,20.176719627443845
1538,20.1751962874376
1539,20.1751962874376
1540,20.177227407445926
1541,20.181289647462563
1542,20.183320767470875
1543,20.183320767470875
1544,20.181797427464645
1545,20.181797427464645
1546,20.183828547472956
1547,20.18484410747712
1548,20.181797427464645
1549,20.177227407445926
1550,20.1751962874376
1551,20.177227407445926
1552,20.1802740874584
1553,20.181797427464645
1554,20.181797427464645
1555,20.18078186746048
1556,20.17976630745632
1557,20.179258527454238
1558,20.177735187448008
1559,20.174180727433438
1560,20.1701184874168
1561,20.16961070741472
1562,20.174180727433438
1563,20.178750747452156
1564,20.1802740874584
1565,20.178750747452156
1566,20.177227407445926
1567,20.176719627443845
1568,20.175704067439682
1569,20.17367294743137
1570,20.17316516742929
1571,20.17468850743552
1572,20.176719627443845
1573,20.178750747452156
1574,20.17976630745632
1575,20.178750747452156
1576,20.177227407445926
1577,20.177227407445926
1578,20.17824296745009
1579,20.177227407445926
1580,20.175704067439682
1581,20.176211847441763
1582,20.177735187448008
1583,20.17824296745009
1584,20.177735187448008
1585,20.177735187448008
1586,20.18078186746048
1587,20.184336327475037
1588,20.18585966748128
1589,20.184336327475037
1590,20.181797427464645
1591,20.179258527454238
1592,20.178750747452156
1593,20.1802740874584
1594,20.181797427464645
1595,20.182305207466726
1596,20.182305207466726
1597,20.18078186746048
1598,20.17824296745009
1599,20.176211847441763
1600,20.176211847441763
1601,20.176719627443845
1602,20.175704067439682
1603,20.176211847441763
1604,20.178750747452156
1605,20.182812987468807
1606,20.183828547472956
1607,20.181289647462563
1608,20.179258527454238
1609,20.179258527454238
1610,20.178750747452156
1611,20.175704067439682
1612,20.174180727433438
1613,20.1751962874376
1614,20.176211847441763
1615,20.176211847441763
1616,20.177227407445926
1617,20.176719627443845
1618,20.17367294743137
1619,20.171641827423045
1620,20.172657387427208
1621,20.175704067439682
1622,20.177735187448008
1623,20.177227407445926
1624,20.176719627443845
1625,20.178750747452156
1626,20.179258527454238
1627,20.177227407445926
1628,20.176211847441763
1629,20.17824296745009
1630,20.1802740874584
1631,20.1802740874584
1632,20.177735187448008
1633,20.17367294743137
1634,20.171641827423045
1635,20.17316516742929
1636,20.17468850743552
1637,20.1751962874376
1638,20.17367294743137
1639,20.171134047420963
1640,20.169102927412638
1641,20.167071807404326
1642,20.166056247400164
1643,20.167579587406408
1644,20.171134047420963
1645,20.174180727433438
1646,20.175704067439682
1647,20.175704067439682
1648,20.176719627443845
1649,20.178750747452156
1650,20.178750747452156
1651,20.176719627443845
1652,20.17316516742929
1653,20.171134047420963
1654,20.172149607425126
1655,20.176211847441763
1656,20.179258527454238
1657,20.176719627443845
1658,20.172657387427208
1659,20.171134047420963
1660,20.172657387427208
1661,20.174180727433438
1662,20.17367294743137
1663,20.17367294743137
1664,20.1751962874376
1665,20.176719627443845
1666,20.176211847441763
1667,20.175704067439682
1668,20.177227407445926
1669,20.178750747452156
1670,20.17824296745009
1671,20.177227407445926
1672,20.175704067439682
1673,20.175704067439682
1674,20.177227407445926
1675,20.178750747452156
1676,20.178750747452156
1677,20.177227407445926
1678,20.176211847441763
1679,20.176211847441763
1680,20.176719627443845
1681,20.1751962874376
1682,20.172657387427208
1683,20.171641827423045
1684,20.171641827423045
1685,20.172657387427208
1686,20.1751962874376
1687,20.176719627443845
1688,20.17468850743552
1689,20.170626267418882
1690,20.169102927412638
1691,20.171134047420963
1692,20.17367294743137
1693,20.17367294743137
1694,20.172149607425126
1695,20.1701184874168
1696,20.169102927412638
1697,20.1701184874168
1698,20.171641827423045
1699,20.171641827423045
1700,20.172657387427208
1701,20.174180727433438
1702,20.174180727433438
1703,20.1701184874168
1704,20.164025127391852
1705,20.159455107373134
1706,20.159455107373134
1707,20.16300956738769
1708,20.167071807404326
1709,20.16859514741057
1710,20.167071807404326
1711,20.165040687396
1712,20.16453290739392
1713,20.166056247400164
1714,20.166056247400164
1715,20.165040687396
1716,20.166056247400164
1717,20.16808736740849
1718,20.16808736740849
1719,20.166056247400164
1720,20.165040687396
1721,20.16453290739392
1722,20.166564027402245
1723,20.169102927412638
1724,20.16961070741472
1725,20.166056247400164
1726,20.161486227381445
1727,20.160470667377282
1728,20.161994007383527
1729,20.162501787385608
1730,20.16300956738769
1731,20.165548467398082
1732,20.16859514741057
1733,20.1701184874168
1734,20.1701184874168
1735,20.16808736740849
1736,20.16453290739392
1737,20.16300956738769
1738,20.165040687396
1739,20.16961070741472
1740,20.17367294743137
1741,20.174180727433438
1742,20.171641827423045
1743,20.170626267418882
1744,20.172657387427208
1745,20.172149607425126
1746,20.16808736740849
1747,20.165040687396
1748,20.167579587406408
1749,20.172149607425126
1750,20.174180727433438
1751,20.172149607425126
1752,20.16859514741057
1753,20.16808736740849
1754,20.171641827423045
1755,20.176211847441763
1756,20.177735187448008
1757,20.1751962874376
1758,20.16961070741472
1759,20.166056247400164
1760,20.166056247400164
1761,20.167579587406408
1762,20.16859514741057
1763,20.1701184874168
1764,20.170626267418882
1765,20.169102927412638
1766,20.166564027402245
1767,20.16351734738977
1768,20.161994007383527
1769,20.16300956738769
1770,20.16453290739392
1771,20.165040687396
1772,20.16351734738977
1773,20.162501787385608
1774,20.161994007383527
1775,20.161994007383527
1776,20.161486227381445
1777,20.158947327371052
1778,20.156916207362727
1779,20.15793176736689
1780,20.160470667377282
1781,20.161994007383527
1782,20.16300956738769
1783,20.162501787385608
1784,20.161486227381445
1785,20.160978447379364
1786,20.16351734738977
1787,20.165040687396
1788,20.160978447379364
1789,20.156916207362727
1790,20.15742398736481
1791,20.161994007383527
1792,20.164025127391852
1793,20.162501787385608
1794,20.160470667377282
1795,20.1599628873752
1796,20.161994007383527
1797,20.165548467398082
1798,20.16808736740849
1799,20.16859514741057
1800,20.167071807404326
1801,20.165040687396
1802,20.16351734738977
1803,20.16300956738769
1804,20.16300956738769
1805,20.16300956738769
1806,20.16453290739392
1807,20.165040687396
1808,20.164025127391852
1809,20.162501787385608
1810,20.16300956738769
1811,20.165548467398082
1812,20.16808736740849
1813,20.16859514741057
1814,20.16859514741057
1815,20.1701184874168
1816,20.172657387427208
1817,20.172149607425126
1818,20.169102927412638
1819,20.167071807404326
1820,20.16808736740849
1821,20.16859514741057
1822,20.16808736740849
1823,20.16808736740849
1824,20.16859514741057
1825,20.16808736740849
1826,20.167071807404326
1827,20.165548467398082
1828,20.16351734738977
1829,20.160470667377282
1830,20.159455107373134
1831,20.159455107373134
1832,20.160470667377282
1833,20.164025127391852
1834,20.16808736740849
1835,20.169102927412638
1836,20.16808736740849
1837,20.167071807404326
1838,20.16961070741472
1839,20.17316516742929
1840,20.172657387427208
1841,20.1701184874168
1842,20.16859514741057
1843,20.16808736740849
1844,20.167579587406408
1845,20.167071807404326
1846,20.167071807404326
1847,20.166056247400164
1848,20.164025127391852
1849,20.161994007383527
1850,20.160470667377282
1851,20.161486227381445
1852,20.16453290739392
1853,20.166564027402245
1854,20.167579587406408
1855,20.16808736740849
1856,20.16808736740849
1857,20.167579587406408
1858,20.166564027402245
1859,20.16453290739392
1860,20.16300956738769
1861,20.162501787385608
1862,20.16453290739392
1863,20.16961070741472
1864,20.17367294743137
1865,20.1751962874376
1866,20.17367294743137
1867,20.171641827423045
1868,20.171134047420963
1869,20.171134047420963
1870,20.1701184874168
1871,20.167579587406408
1872,20.166564027402245
1873,20.16859514741057
1874,20.171641827423045
1875,20.17367294743137
1876,20.17367294743137
1877,20.174180727433438
1878,20.174180727433438
1879,20.17316516742929
1880,20.171641827423045
1881,20.171641827423045
1882,20.174180727433438
1883,20.177227407445926
1884,20.178750747452156
1885,20.178750747452156
1886,20.178750747452156
1887,20.17824296745009
1888,20.177227407445926
1889,20.175704067439682
1890,20.172149607425126
1891,20.16961070741472
1892,20.171134047420963
1893,20.1751962874376
1894,20.176719627443845
1895,20.176211847441763
1896,20.17468850743552
1897,20.1751962874376
1898,20.176211847441763
1899,20.177227407445926
1900,20.175704067439682
1901,20.171641827423045
1902,20.167579587406408
1903,20.167071807404326
1904,20.16961070741472
1905,20.172149607425126
1906,20.17316516742929
1907,20.174180727433438
1908,20.176719627443845
1909,20.178750747452156
1910,20.17824296745009
1911,20.174180727433438
1912,20.170626267418882
1913,20.16961070741472
1914,20.171134047420963
1915,20.17316516742929
1916,20.17468850743552
1917,20.17367294743137
1918,20.170626267418882
1919,20.170626267418882
1920,20.172657387427208
1921,20.172149607425126
1922,20.169102927412638
1923,20.166056247400164
1924,20.167579587406408
1925,20.172657387427208
1926,20.175704067439682
1927,20.1751962874376
1928,20.17468850743552
1929,20.1751962874376
1930,20.174180727433438
1931,20.171134047420963
1932,20.167579587406408
1933,20.166056247400164
1934,20.16859514741057
1935,20.172657387427208
1936,20.1751962874376
1937,20.175704067439682
1938,20.177227407445926
1939,20.17976630745632
1940,20.181289647462563
1941,20.1802740874584
1942,20.177227407445926
1943,20.1751962874376
1944,20.1751962874376
1945,20.176719627443845
1946,20.177735187448008
1947,20.17824296745009
1948,20.17824296745009
1949,20.179258527454238
1950,20.182305207466726
1951,20.18484410747712
1952,20.18484410747712
1953,20.183320767470875
1954,20.183828547472956
1955,20.186367447483363
1956,20.187383007487526
1957,20.18585966748128
1958,20.1853518874792
1959,20.18484410747712
1960,20.182812987468807
1961,20.179258527454238
